,wa_id,Crownfunding,Lien,Don,Nb Abo,Temps
286,1311420,utip,https://utip.io/tylton,[],147,2022-04-18 18:14:35.112718
287,337550,utip,https://www.utip.io/asmretchuchotementâ\x80\x8b,[],[],2022-04-18 18:14:44.338917
288,2315552,utip,https://utip.io/licarionrock,[],4 565,2022-04-18 18:14:52.249758
289,1256508,utip,https://utip.io/ricouvap,[],34,2022-04-18 18:14:59.981381
290,2199655,utip,https://www.utip.io/denoz,[],4 214,2022-04-18 18:15:06.902218
291,2303039,utip,https://www.utip.io/graciedeedee,[],2,2022-04-18 18:15:13.540956
292,2317979,utip,https://utip.io/lapetitegaby,[],[],2022-04-18 18:15:20.066585
293,2254280,utip,https://utip.io/alexdecastro,[],[],2022-04-18 18:15:26.530559
294,585242,utip,https://utip.io/douwiii,[],549,2022-04-18 18:15:33.449192
295,2152478,utip,https://utip.io/amanomoon,[],14,2022-04-18 18:15:40.516535
296,1384689,utip,https://www.utip.io/jeannotnymouce/tip,[],[],2022-04-18 18:15:47.487827
297,1445411,utip,https://utip.io/nunayaworld,[],34,2022-04-18 18:15:54.063279
298,397376,utip,https://utip.io/seinhor9,[],11 737,2022-04-18 18:16:00.909083
299,2245612,utip,https://utip.io/djodei,[],6,2022-04-18 18:16:07.654008
300,1196429,utip,https://utip.io/passesauvage/tip,[],[],2022-04-18 18:16:14.558033
301,411873,utip,https://utip.io/malekcsgo,[],518,2022-04-18 18:16:21.543611
302,873967,utip,https://www.utip.io/anikitaka,[],147,2022-04-18 18:16:28.889410
303,2206909,utip,https://utip.io/kinkin,[],4,2022-04-18 18:16:35.626561
304,2298512,utip,https://utip.io/mreliott35,[],3,2022-04-18 18:16:43.462838
305,470619,utip,https://utip.io/ouahleouff,[],473,2022-04-18 18:16:51.221667
306,102929,utip,https://utip.io/maylineetlou,[],202,2022-04-18 18:16:58.554321
307,902195,utip,https://utip.io/Avner,[],4 078,2022-04-18 18:17:05.767534
308,2326,utip,https://utip.io/itechstore,[],54,2022-04-18 18:17:12.896341
309,62168,utip,https://utip.io/grapfy,[],5,2022-04-18 18:17:19.889728
310,1315072,utip,https://utip.io/celeborn,[],645,2022-04-18 18:17:28.053642
311,2263,utip,https://utip.io/vinceventrilok,[],[],2022-04-18 18:17:34.706548
312,451328,utip,https://utip.io/anthosensei,[],2 039,2022-04-18 18:17:42.399632
313,1793221,utip,https://utip.io/lilix,[],37,2022-04-18 18:17:49.172901
314,2365611,utip,https://utip.io/ezioscaletti,[],4,2022-04-18 18:17:55.913326
315,904915,utip,https://utip.io/j0nathan,[],[],2022-04-18 18:18:02.970222
316,325469,utip,https://utip.io/gamenextdoor,[],969,2022-04-18 18:18:12.877975
317,185197,utip,https://utip.io/thehug0geek,[],11,2022-04-18 18:18:20.439651
318,2261249,utip,https://www.utip.io/mrelderscrolls,[],980,2022-04-18 18:18:28.387809
319,2269229,utip,https://www.utip.io/yaskoippo,[],209,2022-04-18 18:18:35.597666
320,2167632,utip,https://utip.io/tofanger,[],9,2022-04-18 18:18:42.703040
321,1685869,utip,https://www.utip.io/tenko,[],91,2022-04-18 18:18:49.111295
322,822883,utip,https://utip.io/flam,[],144,2022-04-18 18:18:57.147967
323,2317040,utip,https://utip.io/chrisdetek,[],101,2022-04-18 18:19:04.593270
324,844511,utip,https://utip.io/royleviking,[],764,2022-04-18 18:19:11.317327
325,2188992,utip,https://utip.io/nexusesport,[],1,2022-04-18 18:19:18.441528
326,581407,utip,https://utip.io/joyjoyc,[],2 198,2022-04-18 18:19:26.683418
327,2315138,utip,https://utip.io/beautycrispy,[],120,2022-04-18 18:19:34.679641
328,174815,utip,https://utip.io/lemecanodudimanche,[],241,2022-04-18 18:19:47.436577
329,343851,utip,https://utip.io/ermitemoderne,[],10 708,2022-04-18 18:19:55.751648
330,2181463,utip,https://utip.io/jordanperrigaud,[],499,2022-04-18 18:20:03.607813
331,721546,utip,https://utip.io/hypersoutien,[],613,2022-04-18 18:20:11.765397
332,1321852,utip,https://utip.io/kiliracooper,[],1 039,2022-04-18 18:20:21.073896
333,2107320,utip,https://utip.io/misterzetblackz,[],286,2022-04-18 18:20:28.625217
334,1296368,utip,https://utip.io/mgytb,[],1,2022-04-18 18:20:36.992781
335,2303054,utip,https://utip.io/jessptitatelier,[],267,2022-04-18 18:20:47.289486
336,286957,utip,https://utip.io/von,[],8,2022-04-18 18:20:55.670208
337,2374186,utip,https://utip.io/waxxof,[],0,2022-04-18 18:21:03.331389
338,37763,utip,https://utip.io/roufnaproduction,[],11,2022-04-18 18:21:11.166093
339,837204,utip,https://utip.io/maitrekal,[],53,2022-04-18 18:21:19.070073
340,1093031,utip,https://utip.io/powerjumper,[],[],2022-04-18 18:21:26.340749
341,1318284,utip,https://utip.io/ggrd,[],9,2022-04-18 18:21:34.578985
342,2319635,utip,https://utip.io/soutenirkeyops,[],206,2022-04-18 18:21:43.406514
343,884824,utip,https://utip.io/hugopro,[],3 182,2022-04-18 18:21:51.594812
344,1471573,utip,https://utip.io/azedstories/shop,[],[],2022-04-18 18:22:00.457578
345,870760,utip,https://utip.io/sawpalin,[],659,2022-04-18 18:22:07.534196
346,111807,utip,https://utip.io/zalidan,[],74,2022-04-18 18:22:14.619881
347,2303042,utip,https://utip.io/grospatapouf,[],127,2022-04-18 18:22:21.611670
348,607184,utip,https://utip.io/Melvak,[],1 548,2022-04-18 18:22:30.802854
349,36471,utip,https://utip.io/gnakalehacker,[],[],2022-04-18 18:22:38.779443
350,2235357,utip,http://www.utip.io/sora,[],18 152,2022-04-18 18:22:46.949337
351,2315483,utip,https://utip.io/aliciatv,[],616,2022-04-18 18:22:55.762908
352,2070305,utip,https://utip.io/hakkentv,[],2,2022-04-18 18:23:03.892033
353,606453,utip,https://www.utip.io/manzabull,[],244,2022-04-18 18:23:11.497288
354,2133405,utip,https://utip.io/TheBestPaRaNoo,[],11,2022-04-18 18:23:22.386980
355,2243752,utip,https://utip.io/banban,[],1,2022-04-18 18:23:29.643008
356,122388,utip,https://utip.io/robloxchannel,[],[],2022-04-18 18:23:36.635430
357,316919,utip,https://www.utip.io/s/TxluAnâ\x80\x8b,[],[],2022-04-18 18:23:43.236029
358,2317328,utip,https://www.utip.io/fulmetal2b,[],521,2022-04-18 18:23:53.011658
359,530,utip,https://utip.io/kaelbel,[],140,2022-04-18 18:24:00.280910
360,160,utip,https://www.utip.io/oximozyt,[],7 095,2022-04-18 18:24:07.156811
361,2338191,utip,https://www.utip.io/goodwin,[],1 470,2022-04-18 18:24:15.653737
362,2400452,utip,https://utip.io/imot3k,[],993,2022-04-18 18:24:22.455187
363,1493188,utip,https://utip.io/lordofscreen,[],13,2022-04-18 18:24:29.535200
364,241974,utip,https://utip.io/TipJuJuBaby,[],1 022,2022-04-18 18:24:36.000869
365,1535261,utip,https://utip.io/eckinox,[],1 772,2022-04-18 18:24:43.046667
366,2173165,utip,https://utip.io/bricebbrice,[],1 943,2022-04-18 18:24:52.426964
367,1551120,utip,https://utip.io/laboucherie,[],412,2022-04-18 18:24:59.160333
368,1454040,utip,https://www.utip.io/AlexSan,[],1 169,2022-04-18 18:25:07.102913
369,111779,utip,https://www.utip.io/RaAaK,[],8 512,2022-04-18 18:25:13.821800
370,1445981,utip,https://utip.io/s/rsQH32,[],[],2022-04-18 18:25:23.449013
371,2209845,utip,https://www.utip.io/JulienChieze,[],853,2022-04-18 18:25:30.127341
372,160840,utip,https://utip.io/kombo,[],368,2022-04-18 18:25:37.495228
373,853942,utip,https://utip.io/thedreamsofvictor,[],40,2022-04-18 18:25:44.836835
374,2220694,utip,https://utip.io/massimoffishal,[],105,2022-04-18 18:25:52.615513
375,210701,utip,https://utip.io/tiboudouboudou,[],3 625,2022-04-18 18:25:59.581650
376,801110,utip,https://utip.io/abdgamingyt,[],20,2022-04-18 18:26:06.485718
377,1802115,utip,https://utip.io/ynotece,[],309,2022-04-18 18:26:13.323819
378,2191307,utip,https://www.utip.io/mamflower,[],[],2022-04-18 18:26:20.760806
379,261075,utip,http://utip.io/leshistoiresdeskull,[],1 004,2022-04-18 18:26:28.102113
380,1863113,utip,https://utip.io/mariesarah/home,[],121,2022-04-18 18:26:35.029670
381,1004191,utip,https://utip.io/holamonsieur,[],87,2022-04-18 18:26:41.581083
382,2249753,utip,https://www.utip.io/chrisliberty93,[],1 475,2022-04-18 18:26:48.146054
383,2318594,utip,https://utip.io/mrvirtuoz,[],4 881,2022-04-18 18:26:54.770966
384,1524302,utip,https://utip.io/VivreAvec,[],2 774,2022-04-18 18:27:01.898061
385,2229451,utip,https://utip.io/scienceetonnante,[],1 762,2022-04-18 18:27:09.090421
386,2321246,utip,https://utip.io/leabello,[],175,2022-04-18 18:27:15.953557
387,887741,utip,https://utip.io/sunday,[],113,2022-04-18 18:27:22.989818
388,26704,utip,https://utip.io/raska,[],985,2022-04-18 18:27:29.836926
389,36495,utip,https://utip.io/leg3ndz,[],903,2022-04-18 18:27:36.431676
390,4152,utip,https://utip.io/alliancerainbow,[],848,2022-04-18 18:27:44.365186
391,641700,utip,https://www.utip.io/sidemaul,[],624,2022-04-18 18:27:51.810130
392,2315522,utip,https://www.utip.io/lucasstudio,[],2 213,2022-04-18 18:27:59.025712
393,70975,utip,https://utip.io/MEHDISOFIANE,[],27,2022-04-18 18:28:07.137728
394,1631801,utip,https://utip.io/chloeguerinyt,[],99,2022-04-18 18:28:13.739413
395,2318039,utip,https://utip.io/eachfiive,[],155,2022-04-18 18:28:21.838860
396,2051516,utip,https://utip.io/alysboucher/home,[],90,2022-04-18 18:28:29.530405
397,1519997,utip,https://utip.io/parlonsystoire,[],2 026,2022-04-18 18:28:36.458736
398,1311368,utip,http://www.utip.io/neotikz,[],384,2022-04-18 18:28:43.603485
399,1764406,utip,https://utip.io/weediful,[],566,2022-04-18 18:28:50.519129
400,200931,utip,http://utip.io/rhinotips,[],[],2022-04-18 18:28:57.053788
401,2027555,utip,http://www.utip.io/ppiout,[],172,2022-04-18 18:29:03.929513
402,880753,utip,https://utip.io/megascier,[],7,2022-04-18 18:29:11.041773
403,2020443,utip,https://www.utip.io/nikofmaker/stickers,[],[],2022-04-18 18:29:19.062494
404,427531,utip,https://www.utip.io/killiansensei,[],182,2022-04-18 18:29:27.156509
405,2234737,utip,https://utip.io/serhatmore,[],183,2022-04-18 18:29:33.888642
406,1830971,utip,https://utip.io/misterflech,[],3 982,2022-04-18 18:29:48.389377
407,3793,utip,https://utip.io/MrAurel,[],205,2022-04-18 18:29:56.402752
408,2238893,utip,https://utip.io/ludovicfox,[],[],2022-04-18 18:30:04.041194
409,2264257,utip,https://utip.io/lesaventuresdemarcus,[],74,2022-04-18 18:30:12.366345
410,2205178,utip,https://www.utip.io/veryfrenchtrip,[],276,2022-04-18 18:30:20.412402
411,414343,utip,https://utip.io/otakulte,[],551,2022-04-18 18:30:27.626995
412,614977,utip,https://utip.io/jedemo,[],[],2022-04-18 18:30:34.671538
413,1337431,utip,https://www.utip.io/scush,[],2,2022-04-18 18:30:42.750434
414,2243348,utip,https://www.utip.io/gamuran,[],11,2022-04-18 18:30:50.087112
415,784305,utip,https://utip.io/quinzel,[],11 705,2022-04-18 18:30:57.633913
416,511521,utip,https://utip.io/KeriaG69,[],93,2022-04-18 18:31:05.317046
417,2044811,utip,https://utip.io/myfuckinmess,[],6 122,2022-04-18 18:31:13.211434
418,138022,utip,https://utip.io/mathieucambet,[],5,2022-04-18 18:31:20.658009
419,897956,utip,https://utip.io/pwnz,[],[],2022-04-18 18:31:27.295050
420,1256954,utip,https://utip.io/jonathanclnt,[],362,2022-04-18 18:31:34.502812
421,306928,utip,https://utip.io/catchclub,[],1 038,2022-04-18 18:31:41.422410
422,170060,utip,https://utip.io/asfax,[],255,2022-04-18 18:31:48.280438
423,621654,utip,https://www.utip.io/elisejeremymrjejecool06,[],360,2022-04-18 18:31:55.312317
424,1516863,utip,https://www.utip.io/FragileProd,[],[],2022-04-18 18:32:01.899332
425,2023582,utip,https://utip.io/ninjaxxpay,[],7 163,2022-04-18 18:32:08.786865
426,55569,utip,https://utip.io/lesadpanda,[],[],2022-04-18 18:32:15.632126
427,7656,utip,https://utip.io/cookiesan,[],24,2022-04-18 18:32:24.037904
428,207276,utip,https://utip.io/lapatience,[],391,2022-04-18 18:32:30.924203
429,2303024,utip,https://www.utip.io/papesan,[],1 123,2022-04-18 18:32:39.459367
430,784329,utip,https://www.utip.io/maveur,[],27,2022-04-18 18:32:47.067650
431,878770,utip,https://utip.io/neostudio,[],74,2022-04-18 18:32:54.757812
432,1605430,utip,https://utip.io/dylantechnologie,[],64,2022-04-18 18:33:02.870836
433,2226264,utip,https://utip.io/pirastack,[],393,2022-04-18 18:33:09.785363
434,7705,utip,https://utip.io/raunok,[],425,2022-04-18 18:33:17.135345
435,654579,utip,https://utip.io/thecalion60,[],58,2022-04-18 18:33:26.164100
436,893542,utip,https://utip.io/mymrfox4,[],58,2022-04-18 18:33:34.178290
437,2184579,utip,https://www.utip.io/minotip,[],3 125,2022-04-18 18:33:41.724295
438,65576,utip,https://utip.io/lelay,[],52,2022-04-18 18:33:48.693898
439,1310902,utip,https://utip.io/fareydj,[],173,2022-04-18 18:33:55.597180
440,2117346,utip,https://utip.io/galixiss,[],5,2022-04-18 18:34:02.688763
441,2318384,utip,https://utip.io/potxeca,[],2 754,2022-04-18 18:34:11.036309
442,229332,utip,https://utip.io/Farod,[],611,2022-04-18 18:34:19.216093
443,609739,utip,https://www.utip.io/skinra,[],1 879,2022-04-18 18:34:26.126414
444,853436,utip,https://www.utip.io/pixlpixl,[],1 646,2022-04-18 18:34:32.971372
445,1057619,utip,https://www.utip.io/s/IDS5c8,[],[],2022-04-18 18:34:41.739974
446,384101,utip,https://www.utip.io/maddogchroniquefacileetminutememe,[],2 340,2022-04-18 18:34:48.867011
447,822575,utip,https://utip.io/alexbouquineenprada,[],125,2022-04-18 18:34:55.957302
448,1844,utip,https://utip.io/lesbonsplansdemathilde,[],20,2022-04-18 18:35:04.424957
449,2256035,utip,https://www.utip.io/chyvase,[],127,2022-04-18 18:35:13.476439
450,784295,utip,https://www.utip.io/argorok,[],41,2022-04-18 18:35:21.653741
451,73271,utip,https://www.utip.io/fekah,[],426,2022-04-18 18:35:29.988128
452,405,utip,https://utip.io/coqto,[],1 288,2022-04-18 18:35:41.869589
453,317913,utip,https://utip.io/equiandcie,[],573,2022-04-18 18:35:52.733344
454,684323,utip,https://utip.io/mehdixixi,[],181,2022-04-18 18:36:01.037070
455,4892,utip,https://utip.io/chadichabib,[],139,2022-04-18 18:36:10.814887
456,2144773,utip,https://www.utip.io/unexnolifebricole,[],[],2022-04-18 18:36:17.916828
457,2310219,utip,https://www.utip.io/monsieurtoc,[],1 286,2022-04-18 18:36:26.884436
458,173089,utip,https://utip.io/liberto,[],3 378,2022-04-18 18:36:34.169339
459,847971,utip,https://utip.io/mercicitron,[],64,2022-04-18 18:36:41.805619
460,1055223,utip,https://utip.io/angel038,[],71,2022-04-18 18:36:48.731298
461,2275352,utip,https://utip.io/samox,[],22,2022-04-18 18:36:55.885869
462,2315762,utip,https://www.utip.io/goji,[],3 182,2022-04-18 18:37:03.516210
463,2322041,utip,https://utip.io/vsoccergameshow,[],20,2022-04-18 18:37:11.109856
464,2242922,utip,https://utip.io/francolng,[],177,2022-04-18 18:37:18.470771
465,643592,utip,https://www.utip.io/highsoundriddims,[],9,2022-04-18 18:37:27.149496
466,2193438,utip,https://www.utip.io/maxestla,[],14 160,2022-04-18 18:37:35.101640
467,1810295,utip,https://utip.io/retake,[],12 321,2022-04-18 18:37:42.288224
468,1461954,utip,http://utip.io/aniki,[],252,2022-04-18 18:37:49.680710
469,2219511,utip,https://utip.io/keni,[],3 304,2022-04-18 18:37:57.724325
470,2377996,utip,https://utip.io/v/OAMQ9Uzn,[],[],2022-04-18 18:38:04.941304
471,2303291,utip,https://utip.io/alexexpress,[],375,2022-04-18 18:38:11.612313
472,106687,utip,https://utip.io/momogaming,[],202,2022-04-18 18:38:18.599867
473,758024,utip,https://utip.io/kerioz,[],2,2022-04-18 18:38:25.764779
474,1416408,utip,https://utip.io/kevreker/tip,[],[],2022-04-18 18:38:33.088408
475,881733,utip,https://utip.io/kintoun,[],1 195,2022-04-18 18:38:40.838611
476,389713,utip,https://www.utip.io/dronemylife,[],627,2022-04-18 18:38:48.918989
477,2126712,utip,https://utip.io/diniou,[],2 111,2022-04-18 18:38:56.218808
478,397074,utip,https://www.utip.io/mrgreatstephan,[],6 595,2022-04-18 18:39:05.958726
479,1766860,utip,https://utip.io/kira,[],4 381,2022-04-18 18:39:14.865095
480,316226,utip,https://utip.io/saikyodevin,[],3 111,2022-04-18 18:39:22.183762
481,1209861,utip,https://utip.io/lololemono,[],112,2022-04-18 18:39:31.861039
482,727745,utip,https://utip.io/OukishhLife,[],[],2022-04-18 18:39:39.799306
483,2303507,utip,https://hq.utip.io/vinceattaque,[],[],2022-04-18 18:39:45.846261
484,2254993,utip,https://utip.io/raphfootballmedia,[],278,2022-04-18 18:39:55.380932
485,1769941,utip,https://www.utip.io/reservoirvlog,[],148,2022-04-18 18:40:02.350857
486,1924522,utip,https://utip.io/thediscoveryguy,[],33,2022-04-18 18:40:10.245731
487,2247716,utip,https://utip.io/winter7th,[],210,2022-04-18 18:40:18.754589
488,707577,utip,https://utip.io/sagiiovanna,[],227,2022-04-18 18:40:26.813514
489,573014,utip,https://utip.io/linsalibertedegaloper,[],65,2022-04-18 18:40:34.298050
490,678174,utip,https://utip.io/naiken,[],363,2022-04-18 18:40:42.736997
491,2021161,utip,https://utip.io/compopiano,[],9,2022-04-18 18:40:51.002245
492,765074,utip,https://utip.io/olympfit,[],152,2022-04-18 18:41:00.798786
493,872,utip,https://utip.io/legrimoiredarthur,[],405,2022-04-18 18:41:09.183342
494,831768,utip,https://utip.io/amychichis,[],[],2022-04-18 18:41:16.632727
495,621674,utip,https://utip.io/face2facemakeup,[],69,2022-04-18 18:41:25.295409
496,176747,utip,https://utip.io/diosama,[],429,2022-04-18 18:41:33.063969
497,2298978,utip,https://utip.io/fatmat91hd,[],125,2022-04-18 18:41:39.980817
498,2970,utip,https://utip.io/mrmeeea,[],664,2022-04-18 18:41:47.336578
499,618260,utip,https://utip.io/carail,[],3 280,2022-04-18 18:41:54.831165
500,1561883,utip,https://www.utip.io/modzii,[],954,2022-04-18 18:42:02.342729
501,2317856,utip,https://utip.io/DarkLaw,[],18,2022-04-18 18:42:10.442558
502,711266,utip,https://www.utip.io/marvell,[],202,2022-04-18 18:42:18.375888
503,203757,utip,https://utip.io/sirihack,[],3 930,2022-04-18 18:42:25.903091
504,2106023,utip,https://utip.io/foxarnold,[],46,2022-04-18 18:42:34.407938
505,2320226,utip,http://www.utip.io/pierrcika,[],73,2022-04-18 18:42:43.154530
506,2315492,utip,https://utip.io/masterbibi300,[],43,2022-04-18 18:42:50.153873
507,2193009,utip,https://utip.io/belmacoiffetcuisine,[],82,2022-04-18 18:42:58.654991
508,2313638,utip,https://utip.io/monsieurseby,[],277,2022-04-18 18:43:05.291317
509,784309,utip,https://utip.io/feed/leradisirradie,[],8 545,2022-04-18 18:43:12.247259
510,361862,utip,https://utip.io/valoudu17180twitch,[],9,2022-04-18 18:43:20.218494
511,1469543,utip,https://utip.io/tactique,[],3 238,2022-04-18 18:43:27.129863
512,1143627,utip,https://utip.io/antos,[],[],2022-04-18 18:43:33.934281
513,799612,utip,https://www.utip.io/jujurbex,[],474,2022-04-18 18:43:42.438403
514,840555,utip,https://utip.io/sniiperrl,[],1 210,2022-04-18 18:43:50.305718
515,2321876,utip,https://utip.io/couririntelligent,[],53,2022-04-18 18:43:58.494641
516,2196572,utip,https://utip.io/flapix,[],3 137,2022-04-18 18:44:05.566918
517,898338,utip,https://utip.io/dracojo,[],187,2022-04-18 18:44:13.163778
518,2196122,utip,https://utip.io/fredericma45,[],428,2022-04-18 18:44:22.076761
519,2321933,utip,https://utip.io/hyume,[],7,2022-04-18 18:44:30.132888
520,816620,utip,https://utip.io/misshaby/shop,[],102,2022-04-18 18:44:36.953812
521,2240905,utip,https://utip.io/myangy,[],330,2022-04-18 18:44:43.717391
522,2073144,utip,https://utip.io/azroxofficiel,[],90,2022-04-18 18:44:52.740337
523,657461,utip,https://utip.io/alexreframe,[],777,2022-04-18 18:45:02.408182
524,2317250,utip,https://www.utip.io/laupok,[],[],2022-04-18 18:45:11.149377
525,2303090,utip,https://utip.io/lhistoiretrouvetoujoursunchemin,[],179,2022-04-18 18:45:21.630167
526,2319167,utip,https://utip.io/rizio,[],7,2022-04-18 18:45:29.867469
527,1647862,utip,https://utip.io/antoinemcfly,[],4,2022-04-18 18:45:37.543001
528,81147,utip,https://www.utip.io/lokzzy,[],3 780,2022-04-18 18:45:46.138968
529,2119968,utip,https://www.utip.io/copainduweb,[],2 580,2022-04-18 18:45:53.028502
530,1317418,utip,https://www.utip.io/serfio,[],3 368,2022-04-18 18:45:59.953454
531,221061,utip,https://utip.io/benjikiki,[],[],2022-04-18 18:46:06.579929
532,2197089,utip,https://utip.io/sblerktip,[],261,2022-04-18 18:46:13.495810
533,790389,utip,http://utip.io/LionNoir,[],265,2022-04-18 18:46:20.744774
534,2245195,utip,https://utip.io/stelius,[],670,2022-04-18 18:46:27.844353
535,503814,utip,https://www.utip.io/s/59Lv66,[],[],2022-04-18 18:46:35.467608
536,1321603,utip,https://utip.io/electrow,[],1 666,2022-04-18 18:46:43.477918
537,2200566,utip,https://utip.io/danfield,[],5 285,2022-04-18 18:46:51.737940
538,2290060,utip,https://utip.io/pikitibouquine,[],404,2022-04-18 18:46:59.410591
539,397371,utip,https://utip.io/oneshooter,[],767,2022-04-18 18:47:07.557822
540,2316545,utip,https://utip.io/spait,[],119,2022-04-18 18:47:17.763402
541,6724,utip,https://utip.io/bricegamingzone,[],5 596,2022-04-18 18:47:24.690926
542,1992881,utip,https://utip.io/livmvz,[],2 573,2022-04-18 18:47:32.765716
543,2237879,utip,https://utip.io/clemityjane,[],2 066,2022-04-18 18:47:41.567866
544,2213833,utip,https://www.utip.io/Psykocouac,[],265,2022-04-18 18:47:53.692444
545,1091436,utip,https://utip.io/tomsawyer,[],31,2022-04-18 18:48:05.733350
546,47958,utip,https://utip.io/zouiguipopo,[],74,2022-04-18 18:48:17.329843
547,1567486,utip,https://utip.io/splinelnd,[],371,2022-04-18 18:48:28.555648
548,208199,utip,http://utip.io/linguisticae,[],7 877,2022-04-18 18:48:40.123500
549,2165075,utip,https://www.utip.io/gabrielcorentin,[],1 147,2022-04-18 18:48:50.040816
550,875271,utip,https://utip.io/bf90top,[],26,2022-04-18 18:49:00.305833
551,290806,utip,https://utip.io/soldja,[],44,2022-04-18 18:49:14.026759
552,363998,utip,https://utip.io,[],[],2022-04-18 18:49:24.368278
553,5919,utip,https://www.utip.io/normandiecycling,[],58,2022-04-18 18:49:32.934807
554,617639,utip,https://utip.io/derrierelacamera,[],16,2022-04-18 18:49:40.137712
555,4172,utip,https://utip.io/loendko,[],773,2022-04-18 18:49:47.417966
556,776731,utip,https://utip.io/lachoucroute,[],90,2022-04-18 18:49:56.153487
557,2303069,utip,https://utip.io/s/0MTAW6,[],172,2022-04-18 18:50:05.172409
558,776224,utip,https://utip.io/npyoshi68,[],1 466,2022-04-18 18:50:12.790647
559,355280,utip,https://utip.io/brothersstudio,[],1 354,2022-04-18 18:50:19.979761
560,2400584,utip,https://www.utip.io/sandoz,[],4 034,2022-04-18 18:50:26.686637
561,2348191,utip,https://utip.io/te2production,[],259,2022-04-18 18:50:34.164885
562,171811,utip,https://utip.io/redemption,[],732,2022-04-18 18:50:41.857261
563,2237710,utip,https://utip.io/ytbradiofr,[],14,2022-04-18 18:50:49.316097
564,2223753,utip,https://utip.io/grospatapouf,[],127,2022-04-18 18:50:57.695876
565,1305259,utip,https://utip.io/tagadanail,[],497,2022-04-18 18:51:05.612777
566,1971390,utip,https://utip.io/stupideconomics/tip,[],[],2022-04-18 18:51:13.373671
567,2303087,utip,https://www.utip.io/kenshin9977,[],2 202,2022-04-18 18:51:21.047421
568,640425,utip,https://utip.io/voussavezqui,[],791,2022-04-18 18:51:28.477972
569,1673645,utip,https://www.utip.io/lamanieducinema,[],668,2022-04-18 18:51:35.641091
570,388894,utip,https://utip.io/N2AZ,[],[],2022-04-18 18:51:42.724141
571,1336610,utip,https://utip.io/purehumansoul,[],815,2022-04-18 18:51:50.339573
572,822939,utip,https://utip.io/lefoubruiteur,[],5 915,2022-04-18 18:51:59.866325
573,1313270,utip,https://utip.io/eakcmoi/Mixtapessuicidesquadbeats,[],[],2022-04-18 18:52:07.285061
